Date,AAPL,AMZN,CSCO,GOOGL,INTC,JPM,MSFT,PG,TSLA,V
2021-03-02,0.9791063301990068,0.9835957378949746,0.991289188949744,0.9974971475385374,0.9739185746867786,0.9967442765920016,0.9870430536447902,0.9968622160049793,0.9554723635134009,0.996030020504195
2021-03-03,0.9755434624338923,0.9710682952017701,0.9914325478483471,0.9742938094466604,0.9781190155138426,1.019332128431886,0.9730191506578757,0.9940275088807985,0.9515762417166044,0.9957361394772057
2021-03-04,0.9841880586437429,0.9908718420146111,0.9873695501951488,1.011196120278468,0.9737895040278237,0.9846313609861218,0.9963526276860248,0.9917992279815815,0.9513778181688725,0.984407751563344
2021-03-05,1.0107383788188886,1.0076874819166455,1.0379263986743623,1.0310433259482457,1.0413166705076842,1.0023246686093112,1.0214795037978963,1.031354915197036,0.9622006864687169,1.0184870608312833
2021-03-08,0.9583264881825935,0.9838325362516143,1.0272433112822486,0.9572880223304959,0.9853472904752482,1.0132530431917917,0.9818219359430327,1.0105572029692744,0.9415503271714568,1.0225615959276504
2021-03-09,1.040649596705392,1.037568373660569,1.007998430385323,1.0163685951850483,1.0471179076263295,0.9929369026131061,1.0281016508630227,0.9911240674610916,1.1964120760817838,1.0004086360298954
2021-03-10,0.9908334336894873,0.9982989826876253,1.0083523084598425,0.9979562812605096,0.993298157244198,1.0217349188519735,0.9941825533975305,1.0091931678889434,0.9918049308916734,1.0127517671305002
2021-03-11,1.016502570560787,1.0182984297766056,1.0105611531777643,1.0316031286590792,1.0170280834093053,0.9947785112684622,1.020265040803628,0.9966232619419236,1.0472113423653142,1.01335300622958
2021-03-12,0.9923746433291685,0.9922597272149524,1.000409904959166,0.9759395163437369,0.9935238476022696,1.0118583932959735,0.9941803551949187,1.0096918413397755,0.9916094980074259,0.9920849984828485
2021-03-15,1.0244567624668093,0.9974720557554342,1.012085275894712,1.0021658548494665,1.0141495346030935,0.9950047119842795,0.9960125827142248,1.0032777470297949,1.0204834612062228,0.9951416993373896
2021-03-16,1.0127429722293066,1.0033034103914529,1.005262047624018,1.01433484219894,1.0155197206358153,0.9880286862805326,1.012350608060048,1.002955846588804,0.9561262280405957,1.0064048652991147
2021-03-17,0.9935494593618286,1.0141888485972383,0.9949667751717316,0.999198578426771,1.0154367702250344,1.0102923660428262,0.997181257036253,0.9959671880448975,1.0368307426101173,0.9925233901262304
2021-03-18,0.9660948279494028,0.9656412162924957,0.9874543903470319,0.9707619875279541,0.9688356185715583,1.0165066771329616,0.9733380280306139,1.0021801454087644,0.9306792723604883,0.9894178930242596
2021-03-19,0.9955196898618897,1.0155119098563432,1.0036886316100166,1.0027803162876818,1.0004706389057902,0.9840787244363592,0.9983963602771638,0.9946387463535661,1.0026180050626212,0.9376416754435393
2021-03-22,1.0283357460858298,1.011678211724083,1.0269497025778518,1.0018401996102797,1.0293288147633852,0.9731208607384897,1.0244844033270404,1.0169516815648174,1.0231038302993887,1.0053166655894692
2021-03-23,0.9931113552811602,1.0085602880759967,0.9942346189312149,1.0052395755139827,0.9672406151669819,0.9899983595035761,1.0067375938673198,1.0185898426326372,0.9882985354363407,1.0007209615395123
2021-03-24,0.9800063999360259,0.983926695561504,0.992801481604718,0.9956891357939791,0.9773156707543638,1.0077611287177868,0.9910767729940078,0.9996982277441575,0.9518394127218978,0.9996157342825749
2021-03-25,1.004163616117641,0.9867803657103292,1.0173211332010994,0.9999655415468722,0.9996777160064937,1.01281359089018,0.9867492268694886,1.0069401453295153,1.0160566274015579,0.9995193709805116
2021-03-26,1.0051414099899343,1.0018941122432061,1.040784002791525,0.9961967517847315,1.0459527873573229,1.0166501777150623,1.017818739779264,1.0147589481160904,0.9661456175842325,1.0267345210418977
2021-03-29,1.0014850797107053,1.0077653073345858,0.9990491241663665,1.0104013249861277,0.9942962265543738,0.9844606773814897,0.9947564638889717,1.0156514914623567,0.9880073329788873,1.0045896377303596
2021-03-30,0.9877255626012656,0.9933544024975016,0.9857195530824789,1.0003324311126582,0.98868210617636,1.0117894201704034,0.9855891115841731,0.9845897026746632,1.0398010788512124,0.9878327995091261
2021-03-31,1.018765636036394,1.0126960056430687,0.9988410746548129,1.0078427521666455,1.0036068559468827,0.9854350727359863,1.0169075213687893,0.9998523489722391,1.0508322055844401,0.9991976107283603
2021-04-01,1.006958573449285,1.021628454431104,1.0052213360897715,1.032610582979228,1.0085938114857012,1.0097222517546343,1.0279084912586678,0.9915085708756601,0.99074754407688,1.024229013835456
2021-04-05,1.0235772758956199,1.0207940459346985,1.0155010085480953,1.041872866683298,1.0308287654355897,1.005300719502153,1.0277285826301739,1.0161601472631938,1.044276591227719,1.010052573992162
2021-04-06,1.0024621587414733,0.9990981097852724,0.9927494439796449,0.9956285771812967,0.9852719625401478,0.9929696757714799,0.9951418326407664,1.0003665421169885,1.0008247761127986,0.9982195372033359
2021-04-07,1.013390521590592,1.017237336556412,0.9950029827472041,1.0134751232266421,1.0105248146287455,1.0156677428086331,1.00823040647534,1.0017583026352574,0.9701425717910691,1.0028355808113476
2021-04-08,1.0192337230056334,1.006071242952548,1.002704116112702,1.0050914877883277,1.0120754608067137,1.0012265215391136,1.01340541875505,1.0038025308024712,1.0191215961343643,1.0065216338709493
2021-04-09,1.020251549975177,1.0220956224252267,1.0034676182445132,1.0089938459840235,1.0180463623578306,1.0074778821032753,1.0102666975964292,0.9935160514301911,0.9900848442669653,1.0082465897724173
2021-04-12,0.9867666843090669,1.0021321218730275,0.9900173183413363,0.9885276340809793,0.9582478765507882,0.9978884167032289,1.0002343205632394,1.004033190504524,1.0368674123012944,0.995281112149772
2021-04-13,1.0243067743171415,1.0060987476052246,1.0017449587113736,1.0043703946515996,0.9970951905941072,0.988073308481518,1.0100816704492275,0.9867807443951266,1.0859569036478478,0.9979681714400509
2021-04-14,0.9821470402640262,0.9802940817440258,0.9943865791790902,0.9944464945049054,0.9842072334660492,0.9813095432270026,0.9887810612697904,1.0036264321395707,0.960528332953525,1.0043434536665405
2021-04-15,1.018707588645844,1.0138284097145704,1.0052559832052417,1.0193317293945836,1.0129302554760315,1.0063488508791631,1.0152979534838091,1.0120944750425231,1.0090409312239808,1.0193712829226849
2021-04-16,0.9974723792938917,1.0060223423545793,1.0224631771743609,0.9989060277576761,0.9958475868180201,1.0074260185236195,1.0047784472642785,1.0000727435683257,1.0012587029151958,1.0005745213967083
2021-04-19,1.0050683982393802,0.9919309901847381,1.000947134871896,1.0030708752472388,0.9827026679442905,0.9957598674125643,0.9923294028067767,0.9953370716760125,0.9660034153136914,0.9972614688411549
2021-04-20,0.987169996170869,0.9889324327235085,0.9799430485205408,0.995305198108165,0.9853842083052123,0.9778579419922576,0.9981449834711218,1.00834482494251,1.006101017267522,0.9888835562967406
2021-04-21,1.0029299070439144,1.0081956696334768,1.0027031521816603,0.9997104257444569,1.0159489329972662,1.0085076759236034,1.0089831914420708,0.9934667009861717,1.0349517934398942,1.0186761152670682
2021-04-22,0.988314841220167,0.984241604107667,0.9917195815505898,0.9886628141576859,0.9822606999117924,0.9789427377872023,0.986913943454452,0.9900720559923554,0.9671693032330068,1.0005274204567682
2021-04-23,1.01803816624257,1.0096221897467708,1.007961251584753,1.0210475260489436,0.9467795982561913,1.019135576091308,1.0154761062428894,0.9948746127303615,1.0134919082134515,1.010678088770074
2021-04-26,1.0029779687108966,1.0203897803642072,0.9947987721555578,1.0043479584876647,0.9918972903636882,1.0024634357787128,1.0015315311648185,0.9799911452908675,1.0120647150060256,1.0014782865953769
2021-04-27,0.997550625809236,1.0024729175512423,0.9947714977149571,0.9917963356261185,0.9865554799782467,1.0045829848753718,1.0016056934488844,0.999390459415859,0.9546735209263172,0.9981333269533936
2021-04-28,0.993972864970485,1.0120177867315698,0.9949386201132732,1.0297078086316744,0.9939624485935322,1.006479408353839,0.9717143870904527,1.0016770733167741,0.9853279056957717,1.015397164744659
2021-04-29,0.999251209602346,1.0037039347600636,1.0068479537359047,1.0142939243043672,1.0114542217927802,1.019444040036298,0.9919469145836589,1.0084475622111844,0.9749424482802516,1.0146069442467085
2021-04-30,0.9848667238098977,0.9988793638281994,0.9893120739477798,0.9835921912058726,0.9871310435903915,0.991107809948751,0.9986931684761455,1.006867383353573,1.047917239575582,0.9860678822359452
2021-05-03,1.0082152522769954,0.9766598292806874,1.0051069499830247,0.9955725199946214,0.9953068996955654,0.997074182509212,0.9987310078912948,1.0118422532887221,0.9654093672886993,0.995932607280449
2021-05-04,0.964614686848653,0.9779654586661981,0.9910105045580204,0.9845289105759335,0.9937129552543637,1.0138237606370764,0.9838403389337959,0.9965925997370819,0.983501259100718,0.9975064580521247
2021-05-05,1.0019553894455175,0.9875205670005057,1.008282495006443,1.0034419803465278,0.9991211797924887,1.013120605277048,0.9946728499628128,0.991972960866457,0.9960510409196265,0.9878463784490242
2021-05-06,1.0128024229115813,1.0109554017694475,1.025620798121613,1.0097547296562832,1.0121764908657207,1.0201245913297317,1.0132267042959675,1.0125877014855507,0.9889706614792151,1.0092055775581166
2021-05-07,1.0053275345944368,0.9955359421497237,1.018878789583323,1.0062378015697422,1.0083932058562268,1.0034227885893765,1.0109318480936589,1.0000739449479563,1.0133074609534212,1.0034582981253801
2021-05-10,0.9741954638204643,0.9692794736262403,0.9949466616618158,0.9744125450705636,0.9705219930438589,0.9998758534563145,0.9790858120359679,1.0186461434854783,0.9355562686021592,0.9735050353034596
2021-05-11,0.9925896332717455,1.0104748169178768,0.993792302142928,0.990535589314833,0.9833838297909869,0.983376627949563,0.9961566179300279,0.9950607299194667,0.9811777212357117,0.9978316523098741
2021-05-12,0.9750614831310942,0.977676203234575,0.9767176803878672,0.9692474960618912,0.974200544136098,0.9931248735309817,0.9706371955098455,0.9894150190039714,0.9557517870731458,0.9784904032577323
2021-05-13,1.017919780863272,1.003023544004484,1.0172481179995532,1.0130849364453474,1.0072733454558316,1.0257224417532418,1.0168620542328697,1.0160840458353861,0.9691467960191036,1.015568944579615
2021-05-14,1.0198446990983099,1.0194308511844918,1.0078110170344339,1.0221350461386955,1.0248103647830855,1.0155417712115662,1.0210672127314484,1.0021053505186397,1.0315730329971136,1.014302289469607
2021-05-17,0.9907414958678735,1.0147351540352203,1.000756134636605,1.0046260977815424,0.9996387441912764,1.0040242232177605,0.9880313626691959,0.9979714210828217,0.9781090170531598,0.9977967205892234
2021-05-18,0.9887542939239807,0.988346941430221,0.9998112461160484,0.9884443130724996,0.9911439896786687,0.9859111921871685,0.9914350466704264,0.9897624600272913,1.0018029458511533,0.9961579547608389
2021-05-19,0.9987184882661989,0.9998514851718849,0.9913091856510886,1.0039912127091317,1.0094821006167483,0.9923620444983942,1.0024739570186545,1.0020540848264263,0.9750636161341115,0.9956553690872326
2021-05-20,1.0210119063579692,1.0049137097942373,1.0072424232327297,1.015606487004133,1.0106576105249783,0.9982619795426142,1.0138203926956364,1.010249014492695,1.0413871280233638,1.008237282347436
2021-05-21,0.9852329968303142,0.9862671464512585,0.9920527240949628,0.9944428232135454,1.0023233855348848,1.0113787768204827,0.9946850963569112,1.0,0.9899450828710749,1.001457405621659
2021-05-24,1.013314210341434,1.0130842152610178,1.0183101467337135,1.029165782607163,1.0156917930025038,1.0054097903783585,1.0228820386105377,0.9997101148846242,1.044002226404677,1.011244901790905
2021-05-25,0.998426483067567,1.0043328512262037,0.9985016099351565,1.0007750764671455,0.998420045704428,0.9896661803605661,1.003748262116519,1.0034066670550181,0.9971143316170341,0.9986917931320868
2021-05-26,0.99960601604954,1.0018747562447006,0.9924968846789151,1.0073808685072718,1.0008792539043112,0.9998764232861352,0.999086338360641,0.9977606031523493,1.0238799575007826,0.9914854148404038
2021-05-27,0.987623234861774,0.9892654418859743,1.00018886087296,0.9925933998307649,1.0142304463070462,1.015571978514981,0.9913316879908771,0.9772663130021491,1.0189298401542435,0.999075201728426
2021-05-28,0.9946519151754246,0.9978205710579999,0.9996220364344978,0.9975324301249155,0.9894334845709423,0.9993306669122026,1.0014840223925854,0.9990367945562053,0.9910754771978406,1.001939564071566
2021-06-01,0.9973516710651245,0.9986285851930378,0.9947071358591075,1.010323095158493,0.9959735370531162,1.011020546493791,0.9908683777076601,0.9853911048876891,0.997888731400376,0.9970522435344846
2021-06-02,1.0062761554479835,1.004765962837133,1.0064612253259626,0.9955526650847684,1.010370911643422,1.000060126117762,0.9995958385046062,1.0043651713162047,0.9698990476622319,1.0133698657347823
2021-06-03,0.9878458643931732,0.9854730588579671,1.0069864977722622,0.9902935131079315,0.9784272587848002,1.0006624406675366,0.9935704708483697,1.017907893831668,0.946655235687169,0.9932509713264933
2021-06-04,1.019022250009632,1.006027657821927,1.0138758174966322,1.0195903829029385,1.0200922996827944,1.0016248150098308,1.0206749183530675,1.0007358834518365,1.0457544705755153,1.0088992303952151
2021-06-07,1.0000793674847952,0.9974393074070387,0.9972259472656445,1.003647276320403,0.9951195637685741,0.9953136162025578,1.0120419198513815,1.0034571538746957,1.010149431698306,1.0051271171386218
2021-06-08,1.0066719336429832,1.0206691535520853,1.0038945541473874,0.9983931998760394,0.9984234995974448,0.9960158584671948,0.9951144378638593,0.9884179301644729,0.9974550782581213,1.0031559219518318
2021-06-09,1.0030771987159448,1.0052203493022893,0.997967822063504,1.003960958915962,1.0,0.9875151946971532,1.0040384205093815,0.9996292720035164,0.992031018628241,1.0011203871200431
2021-06-10,0.9919766594171247,1.0208768459454491,1.0186968052492045,1.0112917849653589,1.0066666849486923,0.9844115553564187,1.0143933156503828,1.0074191164837423,1.0189385017402557,1.007059472514522
2021-06-11,1.0098327469504953,0.9991581734660103,0.9952753232038636,0.9979754829728524,1.0081909956756383,0.9993142868665719,1.0025268927610285,0.9931511963496481,0.9996229819687844,1.0043173129324972
2021-06-14,1.0245780078957136,1.0110671272164322,0.9890450775313389,1.0076989637246816,1.0058771576355159,0.9830307244524249,1.0077552201818971,1.0003707933092756,1.0127892218490233,0.9962546670285128
2021-06-15,0.9935622001929394,0.9997813003206543,0.9929852456207975,0.9916207541358663,0.9965631186487166,0.9848319882098606,0.9941129269257708,0.9980726496341067,0.9703249174203795,0.9953007832736227
2021-06-16,1.0039339392405304,1.0094941835711142,0.9940508570772365,0.9946713405853721,0.9867218163385691,1.0070240949928266,0.9962068049803954,0.9861123285857649,1.009193155632698,0.985492307560918
2021-06-17,1.012600692556422,1.021664643777805,0.9936411772166797,1.008039915367716,0.9993008850543602,0.9711396752112563,1.0136764108106746,1.0091125397930805,1.0193926145867886,1.0111060957801237
2021-06-18,0.9899081747730678,0.9993293416860672,0.980049058018823,0.9865906623507786,0.9735922311937799,0.9746969578673733,0.9943654517033038,0.9853722797603978,1.0108822433062088,0.9925049083295261
2021-06-21,1.0141041591572386,0.990553195317925,1.021317259559338,1.014166062542983,1.003592605178521,1.0169684945244368,1.012334888841355,1.007876830453733,0.9960211994126207,1.0169698873452988
2021-06-22,1.012698241101614,1.0149046610618755,1.0015043849654988,1.0042524186081003,1.0,0.9985376798651023,1.0109659913878344,1.000375781103115,1.004638983624974,1.0068706805740542
2021-06-23,0.9979102792586898,0.9995378103195839,0.9906120870400301,0.9983364831821275,0.9890818563693479,1.0060581251748868,0.9990959622820661,0.9985727511515865,1.052684766182075,0.9947018855244367
2021-06-24,0.997830766690894,0.9843770536080486,1.0003791883171365,1.0030542067027624,1.0146578510984214,1.0091980705575256,1.005353171251857,1.0006769961814996,1.0354113029841545,1.0066475843679
2021-06-25,0.997751331176904,0.9861934383860477,1.0053050543621682,1.0000693807796557,0.9971464779147691,1.0100976065537761,0.9937379834149781,1.0142838285713554,0.9883056879736878,1.004571630635775
2021-06-28,1.0125463166678605,1.0124740891362423,0.9981151686603924,1.0002245066054762,1.028080901837834,1.0018177798126495,1.0139611049958899,1.0029645454871996,1.025079265670402,0.9863895739403267
2021-06-29,1.011500119209113,1.001234034140548,0.9990561175877538,0.9978495787227712,0.9872998134417679,0.9987687103366206,1.0099731633730595,0.9932012553319062,0.988442318068651,1.0079457550944246
2021-06-30,1.0046210490031025,0.9976856967491867,1.0017008440640292,0.998503353913621,0.9892511589254566,1.0090826284079129,0.9981579505403916,1.0039434387820223,0.9984429203138447,0.9909725863090584
2021-07-01,1.002263505083054,0.9979099979099979,1.0083018656724585,1.0029077304411214,0.9976843310307555,1.009901219101262,1.002583881736516,1.0022974252076404,0.9973811769220569,1.0056881713360175
2021-07-02,1.0195963082690929,1.022723749230609,1.0088564173655583,1.0229736396792681,1.013390433574848,0.9990393571509165,1.0222755174888205,1.0048802395317409,1.0014456370513083,1.0147989386870797
2021-07-06,1.0147184754939622,1.0469271074220547,0.9895403802596924,1.0074446859378,0.988195845148528,0.9832085491091944,1.0000357263148576,1.0005886695184834,0.9715421902140525,1.0040649021582655
2021-07-07,1.0179554015739518,1.0056695640767095,1.0052850899008097,1.0022505474010361,0.9976824864959608,1.0011729657648438,1.0081757537084388,1.007501344546835,0.9773643714286012,1.0016694380341478
2021-07-08,0.9908002952933473,1.0094222275938824,1.0,0.9886933257727482,0.9898140521109245,0.9827463998424916,0.9910333019652678,0.9998539994780955,1.0126580372905731,0.9858750091163447
2021-07-09,1.0130548703519937,0.9967652957974281,1.0090125331613498,1.003794684817667,1.0108322243934398,1.0319995164830578,1.001874375887363,1.0003648175544801,1.0063418370795798,1.0078609982825295
2021-07-12,0.9957964745726553,0.9997876518570247,0.9905097102392818,1.0116078563522002,1.0132167645929797,1.0143160112732361,0.997769322391835,1.0008027087599636,1.0437628194032984,0.997483976795067
2021-07-13,1.0078890513182002,0.9889230521762716,1.001690662286846,1.002882424630322,1.0024677833687323,0.9851265069893734,1.0131979126747765,0.9987606172975869,0.9749744731829062,1.0188338625138036
2021-07-14,1.0241005676486,1.001174774416507,1.014441281978494,1.0070322729654264,0.9938455843241094,0.9965948868275819,1.0054450853242471,1.0073736931454098,0.9773237374643765,1.0150196154973814
2021-07-15,0.9955078752545727,0.9862888568250555,0.9918654662855653,0.9903927707058664,0.9874382390274544,1.0021920833677103,0.9947612866525543,1.008552027925258,0.995745203773422,1.010406996884985
2021-07-16,0.9859239547032062,0.9841457683333227,1.0009319633760556,0.9997244515296905,0.9849489252722778,0.9771644489814184,0.9990035915988686,1.0097009030181534,0.9901936834242693,0.9982698460954803
2021-07-19,0.9730856427049045,0.9932729699076974,0.9880818533652713,0.9811609177914571,0.993996615098439,0.9674808225151196,0.9866785639407931,0.9995019941609682,1.0031044820577777,0.9689263620054674
2021-07-20,1.0259738721546747,1.0066486136498793,1.009800179191668,1.0130962144662203,1.010980909394436,1.018643101253189,1.0083390734490456,0.9946596653698576,1.0220977834283766,1.009525414921997
2021-07-21,0.9948684258325384,1.0033611108525173,1.0055990864300899,1.0106133087728046,1.0179218304849538,1.0210406277741855,1.0074465036610487,0.9964921015916761,0.9921119801497598,1.0039555511290434
2021-07-22,1.0096285883247804,1.014735635895966,1.0122493588556116,1.0068404292041986,0.9951983833525814,0.9873741464002642,1.0168446212030349,0.9961685734380085,0.9907979921520237,1.0019699831952695
2021-07-23,1.0119892268300983,1.0051153849347925,1.0126514225099428,1.035768980200282,0.947104975590508,0.9980786321478521,1.012336620126266,1.014441434121143,0.9909435751240138,1.0199883710505888
2021-07-26,1.002894566953779,1.011808636198162,1.0043453461486518,1.007668340240885,1.0247169806488285,1.0067046212164037,0.9978595449252736,1.0035050628300604,1.0221330699272444,1.0049393360442689
2021-07-27,0.985099658539469,0.9801531232137068,0.9965746911941187,0.9840712522304459,0.9791936081242081,0.9986812061105307,0.9913162148331414,1.00406339821314,0.9804750518031276,1.002717364297016
2021-07-28,0.9878038324213417,1.0010837371680696,0.99077438760001,1.0317968190918347,0.9979314377146018,1.0016507505080794,0.9988835181544782,0.9851615511207702,1.0034120354402996,0.984099176121767
2021-07-29,1.0045523598250803,0.9916260593100121,1.0054774335491792,0.9976744175616792,1.0118712000719292,1.0085697128488584,1.0009781225322159,1.0051887783511693,1.0469411880742299,1.0039685237517182
2021-07-30,1.0015104703055269,0.9243510928672224,1.0054475200026416,0.9922594325172162,1.0003725090325588,0.992025794396372,0.9944502372800381,1.0197161192530944,1.0145419285085826,0.9938287516194793
2021-08-02,0.9976691574689792,1.0011690369463182,1.001444910394899,1.0009501173121365,0.9992553359296394,0.9959811719592695,0.999684357258097,0.9975392366018392,1.0326979286660045,0.9731725590088562
2021-08-03,1.0126442921666274,1.0104337488414428,1.0144274402495377,1.0057506230322506,1.0070788526002779,1.0113780301091402,1.0080749230549013,1.0145899458986403,1.0000986262123317,0.9887814381059503
2021-08-04,0.9972177842482912,0.9965777601095871,0.9900443740857796,0.9962803116964469,0.9970403811894067,0.9892081131036108,0.9978756255573306,0.9894405685794234,1.0016625488317688,0.9982285064707802
2021-08-05,1.0007483971082483,1.0063403629993817,1.0012570871836062,1.0083329333973983,1.0063115983355995,1.0126287340314146,1.0105055635044733,1.0004913936447102,1.0052186424923073,1.0149574882448917
2021-08-06,0.9952328916268312,0.9908026653061476,0.9969510966887944,0.9962349001240624,1.000556649304871,1.0284033877593393,0.9997928143759026,0.9923509087279846,0.9782684769159017,1.0049540497871843
2021-08-09,0.9996580803192914,0.9990822665598244,0.9978412859683292,1.0086526634380117,1.0024110576667995,0.9989207291162386,0.9960961717244767,1.005445118002467,1.020969779282747,0.9942004071511998
2021-08-10,0.9966457558469961,0.9936591833901945,1.0025238492929396,0.9992258766284063,0.997964868557654,1.0122670268679437,0.9934450406306868,1.0006330811032609,0.9947181065043218,0.9919583799837584
2021-08-11,1.0017856803551488,0.9913963565061367,1.004495728514136,0.9961405494488825,1.0037078330312106,1.0119304520407182,1.0017806129355198,1.002459958203845,0.9969436429527128,0.9873565676328889
2021-08-12,1.0207734801009736,1.0034598101929384,1.0094879164787007,1.0067141176514058,0.9889176681100899,1.0039090263332662,1.0099667969106692,1.0023140983523475,1.020386528392057,0.9874330002382699
2021-08-13,1.0014103064899322,0.9971151720536403,1.0014187743995488,1.0038886032992902,0.9990660591942141,0.988812674851078,1.0104898055394405,1.0048267620627291,0.9929664429598261,1.0037101487012972
2021-08-16,1.0135480083711406,1.001523947205777,0.9966352757852784,1.0042257411249964,0.9996260744533593,0.993436559027739,1.005975636242131,1.0069617374016477,0.9567745026462936,1.0116485257934025
2021-08-17,0.9938459650324976,0.9827129738495282,0.9952026611578718,0.9880847297807618,0.9854123658506553,0.9879193403085991,0.9948403231971572,1.0016593548415882,0.9701823502836497,0.9964734243756369
2021-08-18,0.9744989389222183,0.9874335126098357,0.9846456185671134,0.9911277579629327,0.9905105473224226,0.9908922471133981,0.9938807917698171,0.9890946419109723,1.0349701571040286,0.9876349468777498
2021-08-19,1.0023231005255515,0.9957921812876903,1.038440552870531,1.0017053469577841,1.0047900259332814,0.9916442172457113,1.0207751714844222,1.0117933392014617,0.977474311710097,0.9997409720725002
2021-08-20,1.0101569049327563,1.0038271547143354,1.016588111140086,1.0128943972080733,0.9918003286664444,1.0028519085645102,1.0255753990068157,1.0006895803485736,1.0100820565168567,0.9990930668044217
2021-08-23,1.0102569055296489,1.0206003550012799,1.005496432124434,1.0190061044258754,1.0234570330395156,1.012797410548566,1.0009529501817571,0.9948997100131638,1.038279517534598,1.012015947366899
2021-08-24,0.9993988491724652,1.0122203187690666,1.0133241941085875,1.0087117117902407,1.0108961162493995,1.0061901610176918,0.9933366192236026,0.9918947852208059,1.0031006472789958,1.000427173626222
2021-08-25,0.9915787227194023,0.9980034858452159,1.0005056745338323,1.005787065791836,1.0,1.0206127623528334,0.9979843766557237,0.9964379720227949,1.0038250458739306,0.9929558707913811
2021-08-26,0.9944729049413615,1.0050982572629308,0.9974727665764386,0.9955061001758189,0.9873628960117317,1.0051577810967756,0.9903313011997965,0.9982476194267264,0.9858830240027919,0.9911002540744144
2021-08-27,1.007184564876252,1.0101417567246578,0.9969593164984375,1.018124170325192,1.0143045273567548,1.0080371495634501,1.00210655348717,0.9992276261955481,1.0153460119080184,1.0094134770833583
2021-08-30,1.0304171653871548,1.0214769988669896,1.001863866763013,1.004072818006058,1.0009278752377515,0.983992578286638,1.012912120216177,1.0043568889522765,1.0266743526449431,0.9937255219569705
2021-08-31,0.9915752948934461,1.014385200022726,0.9981396007732715,1.0007399838094244,1.0022246088977538,0.9969459792271772,0.9943673760884271,0.9962216715671754,1.006580834075438,0.9907883660482365
2021-09-01,1.0044785057681058,1.0023654092095504,1.0003388531803055,1.0035799194233406,0.9927858613587492,0.9985620195490662,0.9998341635982292,1.010183364697095,0.9977844766401596,1.0044521036181127
2021-09-02,1.0074749807044967,0.995435521110682,1.0082995436961733,0.9867197557004985,1.0011180144088467,1.0046329626059236,0.997747118398258,1.000765085366859,0.9976842118522433,0.9741874892951563
2021-09-03,1.0042306150959066,1.0043110862647286,0.9981521013161009,1.0031579932691241,0.9959053440159088,0.9939549924714772,0.9999669177266606,1.0006945622845393,1.0016111325842674,1.0041483929201445
2021-09-07,1.0154891088228242,1.0089820243691383,0.9909122066764663,1.0037637556750918,1.0026165006499625,0.9982444062245444,0.9968119005836527,0.996251272489705,1.0263778385893962,1.0051531039269057
2021-09-08,0.9899163901173758,1.0046191744307298,0.9966033414718234,0.9959141530063718,0.9985086824285052,0.9955404830092217,1.0001000861155458,1.0075952571885913,1.0012617502122474,1.012463047708445
2021-09-09,0.9932953081605388,0.9882739956639155,0.9986365937644672,0.9989561357184977,0.9968266080326121,1.0043531996462534,0.9901402745424448,0.9957814000008034,1.001313231087077,0.9930157778910306
2021-09-10,0.9668981988401288,0.9956919985687878,0.9878839692401252,0.9814339228559525,1.0082396912019573,0.9885044154996566,0.9948191103344636,1.0009724758738248,0.9753729616338657,0.9886589622189912
2021-09-13,1.0038933262229932,0.9965467102392029,1.0036275864578443,1.010338859132733,1.0213598105209687,1.015887214716332,1.0043284341548324,1.0107538942400152,1.0091406624594381,0.9987549938633166
2021-09-14,0.9904378543729164,0.9979260190379006,0.9960413065416234,1.0014894022804481,0.991452744352442,0.9825472043308626,1.0094280096884078,0.9982840479810928,1.0020053498586632,0.9928770378716488
2021-09-15,1.0061435499820681,1.007475391332654,0.9946431543402721,1.0132240096015799,1.011005089807185,1.0069396130814716,1.0167785991130494,0.997868402297963,1.015231899000174,1.003497347738487
2021-09-16,0.9983896165528502,1.0035819053548503,0.996004167947886,0.9943259253875089,0.9947388600327085,0.9995573330013591,1.0013120567556981,0.9930402208771806,1.0015347617076682,1.0023235780049413
2021-09-17,0.9816521337718824,0.9926266801338377,0.991627288876654,0.980433134554341,0.9896041634926063,0.9974064437558231,0.9824717111023002,1.0015959326835482,1.0033025333532406,0.9884990021396561
2021-09-20,0.9786387955552136,0.9691582556156865,0.9831134788435059,0.9852236837642044,0.9764099515740997,0.9700660059412839,0.9814252688065429,0.9899544349776266,0.9613951566940577,0.9923336264203989
2021-09-21,1.003428162770747,0.9963942526302157,0.9887279517014221,1.0022600073192294,0.997923689334678,1.0001306533730614,1.001698961390838,1.001539553309362,1.0126135310896809,1.0005453182768111
2021-09-22,1.0168721260408968,1.010892348194075,1.0047050456917146,1.0089941829524718,1.011916086484852,1.0191531270931438,1.0128221944400264,1.0034240876653024,1.0169871810945057,1.0117183054738024
2021-09-23,1.0067194225423068,1.0106359407960528,1.0210735535802336,1.0066473278912254,1.009906563588232,1.0338013281385907,1.0032823770169585,1.0041085461535073,1.0022608146164889,1.0249606631422739
2021-09-24,1.000612731488767,1.002786873046252,1.0007055605018493,1.0070742188968844,1.0035165624493914,1.011539843253177,0.9992988826917251,0.9955613939290862,1.027533059916663,1.014366401125101
2021-09-27,0.9894500302128025,0.9942431649220687,0.9910100474021089,0.9919629424340803,1.008115001770964,1.0241660298869335,0.9826959620236589,0.986833752708103,1.0219140632204373,0.9914072996025831
