Date,AAPL,AMZN,CSCO,GOOGL,INTC,JPM,MSFT,PG,TSLA,V
2021-04-13,132.29441833496094,170.0,47.56767272949219,112.72149658203125,60.11286544799805,142.47801208496094,252.30931091308594,126.17506408691406,254.10667419433594,216.6395263671875
2021-04-14,129.9325714111328,166.64999389648438,47.300655364990234,112.09549713134766,59.163516998291016,139.81503295898438,249.47866821289062,126.63262939453125,244.07666015625,217.5804901123047
2021-04-15,132.36329650878906,168.95449829101562,47.54926681518555,114.26249694824219,59.92851638793945,140.70269775390625,253.29518127441406,128.1641845703125,246.28334045410156,221.79530334472656
2021-04-16,132.0287322998047,169.9720001220703,48.617374420166016,114.13749694824219,59.67966842651367,141.74755859375,254.5055389404297,128.1735076904297,246.5933380126953,221.9227294921875
2021-04-19,132.69790649414062,168.60049438476562,48.663421630859375,114.48799896240234,58.647369384765625,141.1465301513672,252.55332946777344,127.57584381103516,238.2100067138672,221.3149871826172
2021-04-20,130.99539184570312,166.7344970703125,47.687381744384766,113.95050048828125,57.790191650390625,138.02125549316406,252.0848388671875,128.64044189453125,239.663330078125,218.85475158691406
2021-04-21,131.3791961669922,168.1009979248047,47.816287994384766,113.9175033569336,58.711883544921875,139.19549560546875,254.349365234375,127.79999542236328,248.0399932861328,222.94210815429688
2021-04-22,129.84400939941406,165.45199584960938,47.42034912109375,112.6259994506836,57.67037582397461,136.26441955566406,251.02093505859375,126.53120422363281,239.89666748046875,223.0596923828125
2021-04-23,132.1861572265625,167.04400634765625,47.797874450683594,114.99649810791016,54.60113525390625,138.87191772460938,254.90576171875,125.88268280029297,243.13333129882812,225.44154357910156
2021-04-26,132.57980346679688,170.4499969482422,47.54926681518555,115.49649810791016,54.15871810913086,139.21401977539062,255.29615783691406,123.3639144897461,246.06666564941406,225.77481079101562
2021-04-27,132.25506591796875,170.8715057373047,47.300655364990234,114.54900360107422,53.430580139160156,139.85203552246094,255.70608520507812,123.2887191772461,234.913330078125,225.35336303710938
2021-04-28,131.45794677734375,172.9250030517578,47.061248779296875,117.9520034790039,53.10799026489258,140.75819396972656,248.47328186035156,123.4954833984375,231.46665954589844,228.8231658935547
2021-04-29,131.35951232910156,173.5655059814453,47.383522033691406,119.63800048828125,53.71630096435547,143.49510192871094,246.47230529785156,124.5387191772461,225.6666717529297,232.1655731201172
2021-04-30,129.37161254882812,173.37100219726562,46.87709045410156,117.67500305175781,53.025028228759766,142.2191162109375,246.15020751953125,125.39397430419922,236.47999572753906,228.93101501464844
2021-05-03,130.43443298339844,169.32449340820312,47.11648941040039,117.15399932861328,52.77617645263672,141.80300903320312,245.8378448486328,126.87892150878906,228.3000030517578,227.99986267089844
2021-05-04,125.8189697265625,165.593505859375,46.692935943603516,115.34149932861328,52.44437026977539,143.7632598876953,241.8651885986328,126.44659423828125,224.53334045410156,227.43133544921875
2021-05-05,126.06499481201172,163.52699279785156,47.07966995239258,115.7385025024414,52.39828109741211,145.64952087402344,240.5767364501953,125.43160247802734,223.64666748046875,224.66722106933594
2021-05-06,127.6789321899414,165.31849670410156,48.285888671875,116.86750030517578,53.03630828857422,148.58065795898438,243.75877380371094,127.010498046875,221.17999267578125,226.73541259765625
2021-05-07,128.35914611816406,164.58050537109375,49.19746780395508,117.59649658203125,53.48145294189453,149.08921813964844,246.4235076904297,127.01988983154297,224.1233367919922,227.51953125
2021-05-10,125.0468978881836,159.52450561523438,48.948856353759766,114.5875015258789,51.90492630004883,149.07070922851562,241.26976013183594,129.38832092285156,209.67999267578125,221.4914093017578
2021-05-11,124.12025451660156,161.19549560546875,48.644996643066406,113.50299835205078,51.04246520996094,146.5926513671875,240.34246826171875,128.74923706054688,205.73333740234375,221.01113891601562
2021-05-12,121.0248794555664,157.5970001220703,47.512428283691406,110.01249694824219,49.7255973815918,145.58480834960938,233.28533935546875,127.38642883300781,196.6300048828125,216.2572784423828
2021-05-13,123.19361877441406,158.07350158691406,48.33192825317383,111.4520034790039,50.0872688293457,149.32960510253906,237.21900939941406,129.43531799316406,190.56333923339844,219.62417602539062
2021-05-14,125.63835906982422,161.14500427246094,48.709449768066406,113.91899871826172,51.329952239990234,151.65045166015625,242.216552734375,129.70782470703125,196.5800018310547,222.7653045654297
2021-05-17,124.47513580322266,163.51950073242188,48.746280670166016,114.44599914550781,51.31140899658203,152.26072692871094,239.3175506591797,129.4447021484375,192.27667236328125,222.2744903564453
2021-05-18,123.07532501220703,161.61399841308594,48.73707962036133,113.12349700927734,50.85699462890625,150.1155548095703,237.26780700683594,128.1195068359375,192.6233367919922,221.42050170898438
2021-05-19,122.9176025390625,161.58999633789062,48.313514709472656,113.57499694824219,51.33922576904297,148.96897888183594,237.85479736328125,128.38267517089844,187.82000732421875,220.45851135253906
2021-05-20,125.50033569335938,162.38400268554688,48.663421630859375,115.34750366210938,51.88637924194336,148.71006774902344,241.1420440673828,129.69847106933594,195.5933380126953,222.2744903564453
2021-05-21,123.6470718383789,160.1540069580078,48.27667999267578,114.70649719238281,52.00693130493164,150.40220642089844,239.8603973388672,129.69847106933594,193.6266632080078,222.5984344482422
2021-05-24,125.2933349609375,162.24949645996094,49.1606330871582,118.052001953125,52.82301330566406,151.21585083007812,245.34889221191406,129.66087341308594,202.14666748046875,225.10153198242188
2021-05-25,125.09618377685547,162.95249938964844,49.086971282958984,118.14350128173828,52.73955535888672,149.65321350097656,246.26852416992188,130.1025848388672,201.56333923339844,224.8070526123047
2021-05-26,125.0468978881836,163.25799560546875,48.718666076660156,119.0155029296875,52.785926818847656,149.6347198486328,246.04351806640625,129.8112335205078,206.3766632080078,222.89291381835938
2021-05-27,123.49922180175781,161.5054931640625,48.727867126464844,118.13400268554688,53.53709411621094,151.96482849121094,243.91073608398438,126.86014556884766,210.28334045410156,222.68678283691406
2021-05-28,122.83873748779297,161.15350341796875,48.709449768066406,117.84249877929688,52.97139358520508,151.8631134033203,244.272705078125,126.73795318603516,208.4066619873047,223.1186981201172
2021-06-01,122.51342010498047,160.9324951171875,48.451637268066406,119.05899810791016,52.75810623168945,153.53672790527344,242.04209899902344,124.8864517211914,207.96665954589844,222.46099853515625
2021-06-02,123.28233337402344,161.69949340820312,48.76469421386719,118.52950286865234,53.30525588989258,153.54595947265625,241.94427490234375,125.43160247802734,201.7066650390625,225.43527221679688
2021-06-03,121.78394317626953,159.35049438476562,49.10538864135742,117.37899780273438,52.15531539916992,153.64767456054688,240.38868713378906,127.67781829833984,190.94667053222656,223.91380310058594
2021-06-04,124.10054779052734,160.31100463867188,49.786766052246094,119.67849731445312,53.2032356262207,153.89732360839844,245.35870361328125,127.77177429199219,199.68333435058594,225.90646362304688
2021-06-07,124.11039733886719,159.90049743652344,49.64865493774414,120.11499786376953,52.943580627441406,153.1761016845703,248.31329345703125,128.2135009765625,201.7100067138672,227.06471252441406
2021-06-08,124.9384536743164,163.20550537109375,49.84201431274414,119.9219970703125,52.86011505126953,152.56582641601562,247.1001434326172,126.72852325439453,201.19667053222656,227.78131103515625
2021-06-09,125.32291412353516,164.0574951171875,49.740726470947266,120.39700317382812,52.86011505126953,150.66107177734375,248.09803771972656,126.6815414428711,199.5933380126953,228.03651428222656
2021-06-10,124.3174057006836,167.4824981689453,50.670719146728516,121.75650024414062,53.21251678466797,148.3125,251.6689910888672,127.62140655517578,203.3733367919922,229.64633178710938
2021-06-11,125.53978729248047,167.3415069580078,50.43131637573242,121.51000213623047,53.648380279541016,148.21080017089844,252.304931640625,126.74735260009766,203.29666137695312,230.63778686523438
2021-06-14,128.62530517578125,169.19349670410156,49.87884521484375,122.44550323486328,53.963680267333984,145.69577026367188,254.26161193847656,126.79434967041016,205.89666748046875,229.7739715576172
2021-06-15,127.7972412109375,169.156494140625,49.52895736694336,121.41950225830078,53.77821350097656,143.48585510253906,252.76475524902344,126.54997253417969,199.7866668701172,228.6942138671875
2021-06-16,128.29998779296875,170.7624969482422,49.23430252075195,120.77249908447266,53.06413650512695,144.49371337890625,251.80596923828125,124.79248809814453,201.6233367919922,225.3763885498047
2021-06-17,129.91665649414062,174.46200561523438,48.92123031616211,121.74349975585938,53.02703857421875,140.32357788085938,255.24977111816406,125.9296646118164,205.53334045410156,227.8794403076172
2021-06-18,128.60556030273438,174.34500122070312,47.94520568847656,120.11100006103516,51.626712799072266,136.77296447753906,253.81155395507812,124.08760070800781,207.77000427246094,226.1714630126953
2021-06-21,130.41943359375,172.697998046875,48.96726608276367,121.8125,51.81218719482422,139.0937957763672,256.9422912597656,125.06501770019531,206.94332885742188,230.0095672607422
2021-06-22,132.07553100585938,175.27200317382812,49.040931701660156,122.33049774169922,51.81218719482422,138.89039611816406,259.7599182128906,125.11201477050781,207.90333557128906,231.5898895263672
2021-06-23,131.79953002929688,175.1909942626953,48.58053970336914,122.12699890136719,51.24649429321289,139.7318115234375,259.52508544921875,124.9334487915039,218.85667419433594,230.36289978027344
2021-06-24,131.5136260986328,172.45399475097656,48.598960876464844,122.5,51.997657775878906,141.01707458496094,260.91436767578125,125.01802825927734,226.60667419433594,231.89425659179688
2021-06-25,131.2178955078125,170.072998046875,48.856781005859375,122.50849914550781,51.849281311035156,142.44100952148438,259.280517578125,126.80376434326172,223.9566650390625,232.9543914794922
2021-06-28,132.86419677734375,172.1945037841797,48.76469421386719,122.53600311279297,53.30525588989258,142.69993591308594,262.9003601074219,127.17967987060547,229.57333374023438,229.78378295898438
2021-06-29,134.39215087890625,172.40699768066406,48.718666076660156,122.27249908447266,52.62826919555664,142.52423095703125,265.5223083496094,126.31501770019531,226.9199981689453,231.60958862304688
2021-06-30,135.01318359375,172.00799560546875,48.80152893066406,122.0895004272461,52.06257629394531,143.8187255859375,265.033203125,126.8131332397461,226.56666564941406,229.5187530517578
2021-07-01,135.31878662109375,171.64849853515625,49.20667266845703,122.44450378417969,51.9420166015625,145.24270629882812,265.718017578125,127.10447692871094,225.97332763671875,230.8242950439453
2021-07-02,137.9705352783203,175.5489959716797,49.6424674987793,125.25749969482422,52.637542724609375,145.10317993164062,271.63702392578125,127.72477722167969,226.3000030517578,234.24024963378906
2021-07-06,140.00125122070312,183.78700256347656,49.123226165771484,126.19000244140625,52.01620101928711,142.66668701171875,271.646728515625,127.79996490478516,219.86000061035156,235.19241333007812
2021-07-07,142.51502990722656,184.82899475097656,49.38284683227539,126.4739990234375,51.895652770996094,142.8340301513672,273.8676452636719,128.75863647460938,214.88333129882812,235.58505249023438
2021-07-08,141.2039337158203,186.57049560546875,49.38284683227539,125.04399871826172,51.36704635620117,140.36962890625,271.4119567871094,128.73983764648438,217.60333251953125,232.25741577148438
2021-07-09,143.04733276367188,185.9669952392578,49.827911376953125,125.51850128173828,51.923465728759766,144.86138916015625,271.9206848144531,128.78680419921875,218.98333740234375,234.08319091796875
2021-07-12,142.44602966308594,185.92750549316406,49.35503005981445,126.97550201416016,52.60972595214844,146.9352264404297,271.3141174316406,128.8901824951172,228.56666564941406,233.49423217773438
2021-07-13,143.56979370117188,183.8679962158203,49.438472747802734,127.34149932861328,52.73955535888672,144.74978637695312,274.8948974609375,128.73043823242188,222.84666442871094,237.89183044433594
2021-07-14,147.0299072265625,184.08399963378906,50.152427673339844,128.23699951171875,52.414974212646484,144.25689697265625,276.3917236328125,129.67965698242188,217.7933349609375,241.46487426757812
2021-07-15,146.3694305419922,181.55999755859375,49.74446105957031,127.00499725341797,51.75654983520508,144.5731201171875,274.94378662109375,130.78868103027344,216.86666870117188,243.97779846191406
2021-07-16,144.3091278076172,178.68150329589844,49.79082107543945,126.97000122070312,50.97755813598633,141.27171325683594,274.6698303222656,132.0574493408203,214.74000549316406,243.55567932128906
2021-07-19,140.42514038085938,177.47950744628906,49.19740676879883,124.5780029296875,50.6715202331543,136.67767333984375,271.0108337402344,131.99168395996094,215.4066619873047,235.98751831054688
2021-07-20,144.07252502441406,178.6595001220703,49.67955017089844,126.20950317382812,51.22793960571289,139.22576904296875,273.27081298828125,131.28680419921875,220.1666717529297,238.2353973388672
2021-07-21,143.3332061767578,179.25999450683594,49.95771026611328,127.54900360107422,52.14603805541992,142.15516662597656,275.30572509765625,130.82626342773438,218.42999267578125,239.17774963378906
2021-07-22,144.7133026123047,181.90150451660156,50.56966018676758,128.42149353027344,51.895652770996094,140.36033630371094,279.9431457519531,130.32501220703125,216.4199981689453,239.64892578125
2021-07-23,146.44830322265625,182.83200073242188,51.20943832397461,133.01499938964844,49.150630950927734,140.0906524658203,283.3966979980469,132.20709228515625,214.4600067138672,244.43911743164062
2021-07-26,146.87220764160156,184.99099731445312,51.43196105957031,134.03500366210938,50.36548614501953,141.0299072265625,282.79010009765625,132.6704864501953,219.2066650390625,245.646484375
2021-07-27,144.6837615966797,181.3195037841797,51.25579071044922,131.89999389648438,49.317562103271484,140.8439178466797,280.33441162109375,133.20957946777344,214.92666625976562,246.31399536132812
2021-07-28,142.91917419433594,181.51600646972656,50.78292465209961,136.093994140625,49.215545654296875,141.076416015625,280.02142333984375,131.2329559326172,215.66000366210938,242.39739990234375
2021-07-29,143.56979370117188,179.99600219726562,51.06108474731445,135.77749633789062,49.7997932434082,142.285400390625,280.2953186035156,131.9138946533203,225.78334045410156,243.35935974121094
2021-07-30,143.78665161132812,166.37950134277344,51.33924102783203,134.72650146484375,49.81834411621094,141.15078735351562,278.73974609375,134.5147247314453,229.06666564941406,241.85752868652344
2021-08-02,143.45150756835938,166.57400512695312,51.413421630859375,134.85450744628906,49.781246185302734,140.58352661132812,278.6517639160156,134.1837158203125,236.55667114257812,235.36911010742188
2021-08-03,145.26535034179688,168.31199645996094,52.15518569946289,135.6300048828125,50.13364028930664,142.18309020996094,280.90185546875,136.14144897460938,236.5800018310547,232.72860717773438
2021-08-04,144.86119079589844,167.73599243164062,51.635948181152344,135.12550354003906,49.98526382446289,140.64866638183594,280.30511474609375,134.70387268066406,236.97332763671875,232.3163299560547
2021-08-05,144.9696044921875,168.79949951171875,51.70085906982422,136.25149536132812,50.300750732421875,142.4248809814453,283.2498779296875,134.7700653076172,238.2100067138672,235.79119873046875
2021-08-06,144.2785186767578,167.2469940185547,51.54322814941406,135.73849487304688,50.32875061035156,146.47023010253906,283.1911926269531,133.73919677734375,233.03334045410156,236.95932006835938
2021-08-09,144.22918701171875,167.093505859375,51.43196105957031,136.91299438476562,50.450096130371094,146.31214904785156,282.0856628417969,134.46742248535156,237.9199981689453,235.58505249023438
2021-08-10,143.7454071044922,166.03399658203125,51.561767578125,136.8070068359375,50.3474235534668,148.10696411132812,280.2366027832031,134.55255126953125,236.663330078125,233.69056701660156
2021-08-11,144.00209045410156,164.60549926757812,51.793575286865234,136.2790069580078,50.53410339355469,149.8739471435547,280.735595703125,134.883544921875,235.94000244140625,230.7359161376953
2021-08-12,146.99351501464844,165.1750030517578,52.28498840332031,137.19400024414062,49.97406768798828,150.45980834960938,283.53363037109375,135.1956787109375,240.75,227.8362579345703
2021-08-13,147.20082092285156,164.69850158691406,52.359169006347656,137.7274932861328,49.92739486694336,148.7765655517578,286.5078430175781,135.84823608398438,239.05667114257812,228.6815643310547
2021-08-16,149.19509887695312,164.94949340820312,52.1829948425293,138.3094940185547,49.90872573852539,147.80007934570312,288.21990966796875,136.79397583007812,228.72332763671875,231.34536743164062
2021-08-17,148.27694702148438,162.09800720214844,51.932655334472656,136.6614990234375,49.1806755065918,146.01455688476562,286.7327880859375,137.02096557617188,221.90333557128906,230.52951049804688
2021-08-18,144.4957275390625,160.06100463867188,51.13526153564453,135.44900512695312,48.7139778137207,144.6846923828125,284.97821044921875,135.52670288085938,229.663330078125,227.6790008544922
2021-08-19,144.83140563964844,159.3874969482422,53.100929260253906,135.67999267578125,48.94731903076172,143.47573852539062,290.898681640625,137.12501525878906,224.49000549316406,227.62002563476562
2021-08-20,146.3024444580078,159.99749755859375,53.981773376464844,137.42950439453125,48.54596710205078,143.88491821289062,298.3385314941406,137.21957397460938,226.75332641601562,227.41358947753906
2021-08-23,147.8030548095703,163.2935028076172,54.278480529785156,140.04150390625,49.68471145629883,145.7262725830078,298.6228332519531,136.51971435546875,235.43333435058594,230.14617919921875
2021-08-24,147.71420288085938,165.28900146484375,55.0016975402832,141.26150512695312,50.22608184814453,146.6283416748047,296.63299560546875,135.41319274902344,236.163330078125,230.24449157714844
2021-08-25,146.4702606201172,164.95899963378906,55.029510498046875,142.07899475097656,50.22608184814453,149.6507568359375,296.03509521484375,134.93084716796875,237.06666564941406,228.62261962890625
2021-08-26,145.66070556640625,165.8000030517578,54.890438079833984,141.4405059814453,49.59136962890625,150.42262268066406,293.1728210449219,134.69439697265625,233.72000122070312,226.5879364013672
2021-08-27,146.70721435546875,167.48150634765625,54.723533630371094,144.00399780273438,50.300750732421875,151.631591796875,293.7904052734375,134.59036254882812,237.30667114257812,228.72091674804688
2021-08-30,151.1696319580078,171.07850646972656,54.825531005859375,144.5904998779297,50.3474235534668,149.20436096191406,297.5838623046875,135.1767578125,243.6366729736328,227.2858123779297
2021-08-31,149.8960723876953,173.5395050048828,54.723533630371094,144.69749450683594,50.45942687988281,148.74868774414062,295.9076843261719,134.666015625,245.24000549316406,225.192138671875
2021-09-01,150.5673828125,173.9499969482422,54.7420768737793,145.2154998779297,50.09540557861328,148.5347900390625,295.8586120605469,136.03736877441406,244.69667053222656,226.19471740722656
2021-09-02,151.69287109375,173.156005859375,55.1964111328125,143.28700256347656,50.15141296386719,149.2229461669922,295.19207763671875,136.14144897460938,244.1300048828125,220.35606384277344
2021-09-03,152.33462524414062,173.90249633789062,55.09441375732422,143.739501953125,49.94606018066406,148.32089233398438,295.18231201171875,136.2360076904297,244.52333068847656,221.2701873779297
2021-09-07,154.69415283203125,175.46449279785156,54.593727111816406,144.28050231933594,50.076744079589844,148.0605010986328,294.2412414550781,135.7252960205078,250.97332763671875,222.41041564941406
2021-09-08,153.13427734375,176.27499389648438,54.40829086303711,143.6909942626953,50.0020637512207,147.4002227783203,294.27069091796875,136.75616455078125,251.2899932861328,225.1823272705078
2021-09-09,152.10755920410156,174.20799255371094,54.334110260009766,143.54100036621094,49.843387603759766,148.04188537597656,291.3692626953125,136.1792449951172,251.6199951171875,223.60960388183594
2021-09-10,147.07252502441406,173.45750427246094,53.67579650878906,140.87600708007812,50.25408172607422,146.34005737304688,289.8597106933594,136.31167602539062,245.42333984375,221.07363891601562
2021-09-13,147.64512634277344,172.85850524902344,53.87051010131836,142.33250427246094,51.32749938964844,148.6649932861328,291.1143493652344,137.77755737304688,247.6666717529297,220.79840087890625
2021-09-14,146.2333221435547,172.5,53.65725326538086,142.54449462890625,50.888790130615234,146.07037353515625,293.8589782714844,137.5411376953125,248.163330078125,219.2256622314453
2021-09-15,147.1317138671875,173.7895050048828,53.36981964111328,144.42950439453125,51.44882583618164,147.08404541015625,298.7895202636719,137.24795532226562,251.94332885742188,219.99237060546875
2021-09-16,146.894775390625,174.41200256347656,53.15656280517578,143.61000061035156,51.17814636230469,147.01893615722656,299.1815490722656,136.29273986816406,252.3300018310547,220.5035400390625
2021-09-17,144.19956970214844,173.12600708007812,52.71149826049805,140.8000030517578,50.6461067199707,146.63763427734375,293.9374084472656,136.51025390625,253.163330078125,217.967529296875
2021-09-20,141.11929321289062,167.7864990234375,51.82138442993164,138.71949768066406,49.45136260986328,142.24818420410156,288.47760009765625,135.13893127441406,243.38999938964844,216.2965087890625
2021-09-21,141.6030731201172,167.18150329589844,51.23725128173828,139.0330047607422,49.34868621826172,142.2667694091797,288.96771240234375,135.34698486328125,246.4600067138672,216.41445922851562
2021-09-22,143.99221801757812,169.00250244140625,51.47832489013672,140.2834930419922,49.936729431152344,144.9916229248047,292.67291259765625,135.8104248046875,250.64666748046875,218.95046997070312
2021-09-23,144.9597625732422,170.8000030517578,52.56315612792969,141.21600341796875,50.43143081665039,149.8925323486328,293.6335754394531,136.368408203125,251.2133331298828,224.41561889648438
2021-09-24,145.048583984375,171.2760009765625,52.600242614746094,142.21499633789062,50.6087760925293,151.6222686767578,293.4277038574219,135.76312255859375,258.1300048828125,227.63966369628906
2021-09-27,143.51832580566406,170.2899932861328,52.12736892700195,141.07200622558594,51.019466400146484,155.286376953125,288.3502197265625,133.9756317138672,263.78668212890625,225.68362426757812
2021-09-28,140.1024169921875,165.79800415039062,51.47832489013672,135.8300018310547,50.40342712402344,154.44937133789062,277.9108581542969,132.96368408203125,259.1866760253906,221.71250915527344
2021-09-29,141.01068115234375,165.05599975585938,51.44123458862305,134.35350036621094,49.92739486694336,154.32847595214844,278.38134765625,134.31613159179688,260.4366760253906,222.8134307861328
2021-09-30,139.6976318359375,164.2519989013672,50.46767807006836,133.67599487304688,49.73137664794922,152.22674560546875,276.342529296875,132.21653747558594,258.49334716796875,218.95046997070312
2021-10-01,140.83297729492188,164.16299438476562,51.12599182128906,136.54299926757812,50.27275466918945,155.42584228515625,283.3804626464844,132.0084991455078,258.40667724609375,226.5289306640625
2021-10-04,137.36770629882812,159.48899841308594,50.621910095214844,133.6595001220703,49.90872573852539,155.2584686279297,277.50897216796875,131.26133728027344,260.510009765625,220.89669799804688
2021-10-05,139.3125762939453,161.0500030517578,51.051307678222656,136.0229949951172,50.35675811767578,157.7938690185547,283.0472412109375,131.7720184326172,260.1966552734375,220.454345703125
2021-10-06,140.19126892089844,163.10049438476562,50.3512077331543,137.56500244140625,50.38475799560547,158.1306610107422,287.3111572265625,133.5311279296875,260.9166564941406,222.64633178710938
2021-10-07,141.46484375,165.1215057373047,51.359352111816406,139.22500610351562,50.57143783569336,159.13172912597656,289.0167541503906,134.59983825683594,264.53668212890625,226.61740112304688
2021-10-08,141.0797882080078,164.43099975585938,51.415367126464844,139.78550720214844,50.22608184814453,159.2533416748047,289.0167541503906,134.0418243408203,261.8299865722656,226.34217834472656
2021-10-11,140.990966796875,162.31500244140625,51.27533721923828,138.91400146484375,49.88072204589844,155.9040069580078,288.4089660644531,134.59983825683594,263.9800109863281,221.2701873779297
2021-10-12,139.7074737548828,162.3665008544922,50.66858673095703,136.44900512695312,48.695308685302734,154.70645141601562,287.0857238769531,134.4012451171875,268.5733337402344,220.228271484375
2021-10-13,139.11514282226562,164.21400451660156,50.985965728759766,137.58200073242188,48.77931213378906,150.62738037109375,290.4478454589844,134.71331787109375,270.3599853515625,218.66542053222656
2021-10-14,141.9288330078125,164.9929962158203,51.94744110107422,141.1510009765625,50.31008529663086,152.938232421875,296.7604675292969,136.2360076904297,272.7733459472656,221.33900451660156
2021-10-15,142.99510192871094,170.4510040283203,51.57405090332031,141.3679962158203,50.832786560058594,155.8759307861328,298.1915588378906,136.5859375,281.010009765625,227.04989624023438
2021-10-18,144.68333435058594,172.33700561523438,51.518043518066406,142.7779998779297,50.842124938964844,155.81979370117188,301.21063232421875,134.61874389648438,290.03668212890625,226.7156982421875
2021-10-19,146.86517333984375,172.20750427246094,52.03145217895508,143.23699951171875,51.532833099365234,157.70965576171875,302.132080078125,133.02989196777344,288.0899963378906,229.5367431640625
2021-10-20,147.35879516601562,170.7530059814453,52.46084213256836,141.7689971923828,51.68217849731445,159.8333740234375,301.3282165527344,133.550048828125,288.6000061035156,227.4725799560547
2021-10-21,147.57598876953125,171.75050354003906,51.98477554321289,141.88600158691406,52.27022171020508,158.57974243164062,304.61199951171875,132.5889129638672,298.0,226.31268310546875
2021-10-22,146.79605102539062,166.77749633789062,51.44336700439453,137.56649780273438,46.165802001953125,160.7128448486328,303.04364013671875,134.01634216308594,303.2266540527344,227.2858123779297
2021-10-25,146.74668884277344,166.01849365234375,51.471370697021484,137.44700622558594,46.119136810302734,159.9269561767578,302.0340270996094,134.03536987304688,341.6199951171875,229.89060974121094
2021-10-26,147.4180450439453,168.80349731445312,52.0967903137207,139.30850219726562,45.064395904541016,160.35733032226562,303.9748229980469,135.93862915039062,339.4766540527344,227.86573791503906
2021-10-27,146.95401000976562,169.62449645996094,52.442176818847656,146.21749877929688,44.70037841796875,157.01731872558594,316.7764587402344,134.9679412841797,345.9533386230469,212.09933471679688
2021-10-28,150.6266326904297,172.32850646972656,52.49818420410156,145.8489990234375,44.87771987915039,159.38433837890625,317.93310546875,135.7768096923828,359.0133361816406,206.26065063476562
2021-10-29,147.8919219970703,168.6215057373047,52.24614715576172,148.04600524902344,45.7364501953125,158.94464111328125,325.05926513671875,136.07183837890625,371.3333435058594,208.15774536132812
2021-11-01,147.06265258789062,165.90550231933594,52.367496490478516,143.4969940185547,46.249813079833984,158.86041259765625,322.85382080078125,135.73876953125,402.86334228515625,208.8359832763672
2021-11-02,148.10911560058594,165.6374969482422,53.7863655090332,145.4324951171875,46.539161682128906,159.48724365234375,326.53936767578125,137.09007263183594,390.6666564941406,205.57261657714844
2021-11-03,149.56040954589844,169.1999969482422,53.81437301635742,146.59800720214844,47.03386688232422,159.54339599609375,327.39215087890625,138.0321807861328,404.6199951171875,204.55035400390625
2021-11-04,149.03713989257812,173.85000610351562,53.319637298583984,148.2675018310547,47.28575897216797,157.4476776123047,329.7839050292969,138.28909301757812,409.9700012207031,205.21873474121094
2021-11-05,149.57106018066406,175.94949340820312,53.2729606628418,148.8520050048828,47.85908508300781,157.22317504882812,329.41143798828125,138.9742431640625,407.36334228515625,212.97415161132812
2021-11-08,148.74053955078125,174.44900512695312,53.207618713378906,149.031005859375,48.45121383666992,158.16807556152344,330.3230285644531,137.93701171875,387.64666748046875,216.72900390625
2021-11-09,149.10633850097656,178.81149291992188,53.618343353271484,148.9185028076172,48.122257232666016,156.97055053710938,329.3036193847656,138.355712890625,341.1666564941406,209.7501220703125
2021-11-10,146.2489776611328,174.1024932861328,53.92638397216797,145.89349365234375,47.708709716796875,156.8208770751953,324.2555236816406,139.71652221679688,355.98333740234375,212.256103515625
2021-11-11,146.19955444335938,173.625,52.98358917236328,145.76649475097656,47.49252700805664,156.81149291992188,325.85321044921875,139.31686401367188,354.5033264160156,207.1948699951172
2021-11-12,148.29562377929688,176.25750732421875,53.039588928222656,148.67799377441406,47.28575897216797,156.10983276367188,330.05841064453125,139.4691162109375,344.47332763671875,208.83926391601562
2021-11-15,148.3054962158203,177.28399658203125,53.459651947021484,148.45199584960938,47.29515838623047,155.82916259765625,329.4212646484375,140.2684783935547,337.7966613769531,209.04608154296875
2021-11-16,149.29420471191406,177.03500366210938,53.207618713378906,147.87600708007812,47.56772232055664,154.70645141601562,332.7931823730469,140.06863403320312,351.57666015625,211.88189697265625
2021-11-17,151.756103515625,177.4499969482422,52.98358917236328,148.0469970703125,47.210567474365234,153.87380981445312,333.01904296875,139.9829864501953,363.0033264160156,201.91705322265625
2021-11-18,156.08660888671875,184.80299377441406,50.06182861328125,149.8385009765625,46.69363021850586,152.54530334472656,335.13037109375,140.00201416015625,365.4599914550781,200.21356201171875
2021-11-19,158.736328125,183.82850646972656,49.70711898803711,148.92649841308594,46.543243408203125,150.55252075195312,336.9372253417969,139.71652221679688,379.0199890136719,197.78140258789062
2021-11-22,159.20101928710938,178.6284942626953,50.9672966003418,146.302001953125,46.83461380004883,153.7615509033203,333.71624755859375,140.6491241455078,385.6233215332031,192.5823516845703
2021-11-23,159.5865936279297,179.0019989013672,51.62071990966797,145.78199768066406,46.14848709106445,157.43832397460938,331.6049499511719,142.2097930908203,369.6766662597656,195.44773864746094
2021-11-24,160.11062622070312,179.02049255371094,51.84475326538086,146.1199951171875,46.76881408691406,156.203369140625,331.8308410644531,141.46751403808594,372.0,200.13479614257812
2021-11-26,155.03857421875,175.22799682617188,51.03263473510742,142.18299865722656,45.84772491455078,151.49746704101562,323.7488708496094,140.3350830078125,360.6400146484375,194.62059020996094
2021-11-29,158.42982482910156,178.07850646972656,52.05012130737305,145.53050231933594,46.994388580322266,150.84251403808594,330.5738525390625,141.8101043701172,378.9966735839844,193.28146362304688
